Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-12T23:48:43.441,27759340.72088511,9012,355370.9020584231,109
2024-11-12T23:50:20.690,25861492.313673355,8403,662874.6559026497,203
2024-11-12T23:51:57.938,26795446.514656812,8693,1061023.8797344258,325
2024-11-12T23:53:35.186,28517445.299659774,9249,682191.7457314271,209
2024-11-12T23:55:12.435,26518035.432879232,8617,399442.517815862,120
2024-11-12T23:56:49.683,26196082.783757456,8507,453407.43565363577,139
2024-11-12T23:58:26.930,26468525.7798268,8599,274892.24780369614,84
2024-11-13T00:00:04.180,25905608.492017165,8406,629315.77357668,193
2024-11-13T00:01:41.427,25770884.713882495,8372,39069.3174268214,12
2024-11-13T00:03:18.674,27267096.73209623,8841,666154.8854802416,204
2024-11-13T00:04:55.923,27304065.93483541,8856,708899.2827964516,217
2024-11-13T00:06:33.172,25659417.564219117,8337,653277.860124358,200
2024-11-13T00:08:10.420,23557811.925697397,7648,542418.7144786527,166
2024-11-13T00:09:47.668,22429489.06447629,7282,202026.53267087127,62
2024-11-13T00:11:24.921,21408763.958439365,6966,278374.2806744134,84
2024-11-13T00:13:02.168,21776021.68670618,7067,509736.0068526724,156
2024-11-13T00:14:39.418,21648795.411917407,7038,74825.83534726463,23
2024-11-13T00:16:16.666,24083133.80964726,7826,290305.39344801917,89
2024-11-13T00:17:53.911,24193486.242820483,7864,303425.50416285626,93
2024-11-13T00:17:53.911,24193486.242820483,7864,303425.50416285626,93
2024-11-13T00:17:53.911,24193486.242820483,7864,303425.50416285626,93
