Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-10-09T01:46:04.182,1.1552959e+09,88732,3.3609616e+08,12805
2024-10-09T01:47:35.108,1.154789e+09,87055,3.4885248e+08,11962
2024-10-09T01:49:20.214,1.1716474e+09,88326,3.532508e+08,12779
2024-10-09T01:50:51.140,1.1155373e+09,86912,3.0386675e+08,11311
2024-10-09T01:52:36.247,1.0934405e+09,85226,3.0114122e+08,11322
2024-10-09T01:54:07.173,1.0778231e+09,84073,3.0314662e+08,11199
2024-10-09T01:55:52.279,1.05406976e+09,80698,3.2596368e+08,12012
2024-10-09T01:57:36.481,9.933897e+08,77742,2.9524058e+08,11517
2024-10-09T01:59:21.624,2.5030874e+08,19426,6.665344e+07,2638
2024-10-09T02:01:05.822,2.189599e+08,15599,8.201109e+07,3114
2024-10-09T02:02:50.965,2.3259675e+08,16143,9.082277e+07,3348
2024-10-09T02:04:35.166,2.1080944e+08,15015,7.902252e+07,3023
2024-10-09T02:06:20.311,9.272254e+08,73163,2.7169165e+08,11214
2024-10-09T02:08:04.513,9.085143e+08,72855,2.5487827e+08,10896
2024-10-09T02:09:49.693,9.062366e+08,71846,2.6578606e+08,11035
2024-10-09T02:11:33.890,8.991867e+08,72431,2.489567e+08,10731
2024-10-09T02:13:19.660,9.028357e+08,71878,2.5598814e+08,10784
2024-10-09T02:15:03.266,8.863759e+08,71528,2.3959213e+08,10478
2024-10-09T02:16:48.443,2.6609486e+08,16668,1.3983798e+08,5200
2024-10-09T02:18:32.642,2.803317e+08,17893,1.4598117e+08,5788
2024-10-09T02:20:17.819,8.6515936e+08,69797,2.3503443e+08,10051
2024-10-09T02:22:02.175,8.548303e+08,69709,2.2445315e+08,9744
2024-10-09T02:23:47.162,8.669347e+08,70342,2.3163318e+08,9837
2024-10-09T02:25:31.362,8.65889e+08,71191,2.1796691e+08,9405
2024-10-09T02:27:16.474,8.6085434e+08,69847,2.256769e+08,9514
2024-10-09T02:29:00.675,8.51403e+08,70262,2.0397866e+08,8846
2024-10-09T02:30:50.682,8.213766e+08,68478,1.8715958e+08,8511
2024-10-09T02:32:34.210,8.3891264e+08,69082,2.0057456e+08,8775
2024-10-09T02:34:23.543,8.0328666e+08,67134,1.796664e+08,8231
2024-10-09T02:36:07.748,8.2088576e+08,68317,1.8743147e+08,8341
2024-10-09T02:37:57.791,7.90203e+08,66457,1.73507e+08,8056
2024-10-09T02:39:41.283,8.115011e+08,67738,1.8225123e+08,8278
2024-10-09T02:41:30.583,7.785159e+08,65715,1.6560045e+08,7850
2024-10-09T02:43:14.788,7.951262e+08,66799,1.7308379e+08,8044
2024-10-09T02:45:04.152,7.678479e+08,65270,1.5474203e+08,7421
2024-10-09T02:46:48.355,7.8629696e+08,66664,1.614904e+08,7620
2024-10-09T02:48:37.721,7.667792e+08,65486,1.4619338e+08,7106
2024-10-09T02:50:27.650,7.775479e+08,66768,1.4090632e+08,6913
2024-10-09T02:52:16.409,7.8669005e+08,67578,1.3657491e+08,6746
2024-10-09T02:54:07.962,8.099573e+08,70068,1.3380997e+08,6649
2024-10-09T02:55:57.305,7.97445e+08,69195,1.2991018e+08,6519
2024-10-09T02:57:46.648,7.8800346e+08,68480,1.2641388e+08,6357
2024-10-09T02:59:35.993,7.7922054e+08,68012,1.23389896e+08,6231
