Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-12T23:54:21.116,7.554116e+08,91790,0.0,0
2024-11-12T23:55:58.261,7.556015e+08,91839,0.0,0
2024-11-12T23:57:35.509,7.599581e+08,92494,0.0,0
2024-11-12T23:59:12.756,7.5443366e+08,91899,0.0,0
2024-11-13T00:00:50.470,7.49107e+08,91215,0.0,0
2024-11-13T00:02:27.251,7.4508794e+08,90731,0.0,0
2024-11-13T00:04:04.501,7.5495424e+08,91708,0.0,0
2024-11-13T00:05:41.747,7.558258e+08,91826,0.0,0
2024-11-13T00:07:18.995,7.4524826e+08,90693,0.0,0
2024-11-13T00:08:56.244,7.455222e+08,90833,0.0,0
2024-11-13T00:10:33.497,7.48342e+08,91340,0.0,0
2024-11-13T00:12:10.744,7.428256e+08,90673,0.0,0
2024-11-13T00:13:47.998,7.503917e+08,91488,0.0,0
2024-11-13T00:15:25.242,7.5659456e+08,92107,0.0,0
2024-11-13T00:17:02.489,7.6335635e+08,92497,0.0,0
2024-11-13T00:18:39.738,8.144336e+08,94435,5.307992e+07,3320
2024-11-13T00:19:16.666,8.386331e+08,95473,7.884833e+07,4714
2024-11-13T00:19:36.584,8.40801e+08,96093,7.054921e+07,4320
2024-11-13T00:19:55.450,8.4029005e+08,96409,6.3533784e+07,3956
2024-11-13T00:20:16.251,8.315527e+08,96143,4.932596e+07,3179
2024-11-13T00:20:37.506,8.295223e+08,96070,4.569598e+07,2974
2024-11-13T00:20:57.851,8.300758e+08,96029,4.6421064e+07,3044
2024-11-13T00:21:18.650,8.380005e+08,96280,6.268372e+07,4030
2024-11-13T00:21:39.450,8.285787e+08,96268,4.3087056e+07,2888
2024-11-13T00:22:00.250,8.265936e+08,96233,3.9708332e+07,2677
2024-11-13T00:22:21.499,8.2450624e+08,96204,3.1176496e+07,2100
2024-11-13T00:22:41.851,8.2068154e+08,96064,2.4173138e+07,1628
2024-11-13T00:23:02.651,8.17568e+08,95960,1.9424294e+07,1306
2024-11-13T00:23:23.451,8.1602445e+08,96026,1.6270183e+07,1097
2024-11-13T00:23:44.251,8.145377e+08,96038,1.3406996e+07,908
2024-11-13T00:24:05.511,8.119295e+08,95882,1.1465954e+07,781
2024-11-13T00:24:25.851,8.088103e+08,95673,9.508148e+06,657
2024-11-13T00:24:46.651,8.0543334e+08,95382,8.082282e+06,559
2024-11-13T00:25:07.451,8.029976e+08,95248,7.288162e+06,506
2024-11-13T00:25:28.251,8.017947e+08,95216,6.4057065e+06,447
2024-11-13T00:25:49.504,7.994381e+08,95085,5.6458005e+06,398
2024-11-13T00:26:09.850,7.979869e+08,94994,5.2613225e+06,374
2024-11-13T00:26:30.651,7.980993e+08,95020,4.745736e+06,340
2024-11-13T00:26:51.450,7.987638e+08,95126,4.4666715e+06,321
2024-11-13T00:27:12.251,7.9901843e+08,95156,4.2800295e+06,308
2024-11-13T00:27:33.517,7.9715994e+08,94970,3.8525805e+06,279
2024-11-13T00:27:53.852,7.966335e+08,95037,3.181436e+06,231
2024-11-13T00:28:14.652,7.9515526e+08,94860,3.113236e+06,227
2024-11-13T00:28:35.452,7.935661e+08,94741,2.9548562e+06,216
2024-11-13T00:28:56.252,7.9288525e+08,94778,2.7873422e+06,204
2024-11-13T00:29:17.519,7.913435e+08,94651,2.473164e+06,181
2024-11-13T00:29:37.852,7.888248e+08,94323,1.7539084e+06,129
2024-11-13T00:29:58.652,7.888774e+08,94358,1.4770262e+06,109
2024-11-13T00:30:19.452,7.894972e+08,94422,1.0389334e+06,77
2024-11-13T00:30:40.251,7.9060634e+08,94597,592335.56,44
2024-11-13T00:31:01.512,7.91055e+08,94648,363535.5,27
2024-11-13T00:31:21.851,7.881563e+08,94284,121124.66,9
2024-11-13T00:31:42.651,7.8713645e+08,94222,13387.992,1
2024-11-13T00:32:03.452,7.8812045e+08,94307,0.0,0
2024-11-13T00:32:24.252,7.889078e+08,94361,0.0,0
2024-11-13T00:32:45.525,7.8775686e+08,94171,0.0,0
2024-11-13T00:33:03.651,7.868568e+08,94064,0.0,0
2024-11-13T00:34:40.253,7.944472e+08,95140,0.0,0
2024-11-13T00:36:17.500,7.909633e+08,94697,0.0,0
2024-11-13T00:37:54.749,7.8311885e+08,94018,0.0,0
2024-11-13T00:39:32.133,7.766967e+08,93719,0.0,0
2024-11-13T00:41:09.245,7.7191744e+08,93278,0.0,0
2024-11-13T00:42:46.493,7.6794624e+08,92833,0.0,0
2024-11-13T00:44:23.740,7.640846e+08,92644,0.0,0
2024-11-13T00:46:00.993,7.595026e+08,92258,0.0,0
2024-11-13T00:47:38.238,7.6114726e+08,92345,0.0,0
2024-11-13T00:49:15.485,7.631182e+08,92454,0.0,0
2024-11-13T00:50:52.734,7.6105446e+08,92360,0.0,0
2024-11-13T00:52:29.984,7.5993434e+08,92004,0.0,0
2024-11-13T00:54:07.228,7.5744704e+08,91786,0.0,0
2024-11-13T00:55:44.477,7.591666e+08,92140,0.0,0
2024-11-13T00:57:21.725,7.5675046e+08,91741,0.0,0
2024-11-13T00:58:58.972,7.535338e+08,91296,0.0,0
