filter2_file,counts_under_contours,qs_mean_counts
2024-07-10T14:04:10.149,9603.6596907845,3967.7228998063497
2024-07-10T14:05:41.707,9628.38298028699,3685.576008348113
2024-07-10T14:05:59.653,9666.48857119509,3625.225683256984
2024-07-10T14:07:31.213,9522.472353435955,3552.16197771688
2024-07-10T14:07:49.159,9493.982112491096,3508.06237512924
2024-07-10T14:09:20.716,9489.230053441588,3487.8310739071744
2024-07-10T14:09:38.662,9456.8897575963,3453.5353483401786
2024-07-10T14:11:10.220,9432.608996984176,3414.46477496262
2024-07-10T14:11:28.166,9462.268581840426,3445.488804812761
2024-07-10T14:12:59.725,9463.969038882793,3387.638901342719
2024-07-10T14:13:17.672,9415.171448235002,3408.3021809330016
2024-07-10T14:14:49.233,9374.49602754027,3312.3626240317913
2024-07-10T14:15:07.175,9388.292857147919,3261.223576265856
2024-07-10T14:16:38.734,9538.624804554262,3420.14292180335
2024-07-10T14:16:56.680,9598.760777996595,3469.188249199973
2024-07-10T14:18:28.241,9645.033431427468,3547.1062325586004
2024-07-10T14:18:46.181,9658.665821149236,3581.280799024405
2024-07-10T14:20:17.742,9807.050937392552,3702.130078217193
2024-07-10T14:20:35.686,9799.800669291742,3730.8993699405005
2024-07-10T14:22:07.251,9926.04628147038,3743.5488518748703
2024-07-10T14:22:25.191,9957.626298080291,3767.6474796184566
2024-07-10T14:23:56.751,9858.685474946169,3861.3390772878624
2024-07-10T14:24:14.695,9864.754387980578,3841.995288035984
2024-07-10T14:25:46.259,9894.153824596378,3923.742295965214
2024-07-10T14:26:04.199,9925.376618084145,3858.3501968564865
2024-07-10T14:27:35.759,9789.79397710811,3835.126309878034
2024-07-10T14:27:53.703,9796.943367453614,3812.0498906429384
2024-07-10T14:29:25.260,9678.000138881132,3730.8268114747193
2024-07-10T14:29:43.207,9680.502380175692,3714.78660348527
2024-07-10T14:31:14.766,9704.981247566522,3674.8711692213506
2024-07-10T14:31:32.712,9702.08515878796,3613.1139839834273
2024-07-10T14:33:04.269,9916.906685293781,3665.4053140492542
2024-07-10T14:33:22.215,9970.361712017948,3643.730398210262
2024-07-10T14:34:53.773,9898.223027209217,3594.521722500146
2024-07-10T14:35:11.720,9867.034292981845,3561.6245493508573
2024-07-10T14:36:43.279,9742.583726091885,3541.8361954217253
2024-07-10T14:37:01.225,9750.183189818505,3518.5094378670638
2024-07-10T14:38:32.782,9800.87328247099,3453.634959738544
2024-07-10T14:38:50.728,9790.207604922873,3445.892119421043
2024-07-10T14:40:22.287,9971.954031441437,3452.0469156834683
2024-07-10T14:40:40.235,9986.955739632871,3457.0348732394305
2024-07-10T14:42:11.792,9859.002736109,3389.5827863975255
2024-07-10T14:42:29.738,9834.546755837007,3388.8547444039154
2024-07-10T14:44:01.295,9714.770012822913,3336.4443300980024
2024-07-10T14:44:19.245,9748.656902703447,3362.817975375669
2024-07-10T14:45:50.800,9727.683080673241,3521.6349216883286
2024-07-10T14:46:08.744,9639.997099837374,3553.768360228733
2024-07-10T14:47:40.304,9579.044648158384,3600.1258247287606
2024-07-10T14:47:58.256,9644.489182231902,3599.112259321569
2024-07-10T14:49:29.808,9719.892965781282,3687.8305934493565
2024-07-10T14:49:47.753,9742.80515887648,3709.030901305027
2024-07-10T14:51:19.313,9533.405957774303,3749.013241381183
2024-07-10T14:51:37.259,9504.065943971125,3781.3704302214833
2024-07-10T14:53:08.817,9555.152032832088,3781.905571766867
2024-07-10T14:53:26.761,9602.210943583086,3801.614197190451
2024-07-10T14:54:58.322,9519.033551661349,3782.413826263926
2024-07-10T14:55:16.266,9516.585919220503,3751.4434585105732
2024-07-10T14:56:47.825,9555.223790782165,3579.178474532267
2024-07-10T14:57:05.769,9539.840310774813,3557.551363243758
2024-07-10T14:58:37.326,9609.128183261008,3555.7940157868843
2024-07-10T14:58:55.274,9599.351963905472,3656.873326579041
2024-07-10T15:00:26.829,9736.225128958806,3630.300586766321
2024-07-10T15:00:44.775,9782.140269375659,3612.1143842155075
2024-07-10T15:02:16.333,9838.974542224969,3556.689304722584
2024-07-10T15:02:34.279,9869.827474997703,3585.892579485116
2024-07-10T15:04:05.839,10000.672692126223,3627.0091298429766
2024-07-10T15:04:23.785,9925.022007212114,3623.0105526587436
2024-07-10T15:05:55.343,9679.657570681218,3584.522427446557
2024-07-10T15:06:13.290,9624.095681918901,3582.788219365126
2024-07-10T15:07:44.847,9576.809674990096,3995.7626346926677
2024-07-10T15:08:02.793,9565.969261825263,3990.2910614161283
2024-07-10T15:09:34.385,9566.7637368337,4059.3762542646414
2024-07-10T15:09:52.331,9532.41783990357,4033.1574989552128
2024-07-10T15:11:23.890,9622.145241873543,4013.5698997457976
2024-07-10T15:11:41.836,9644.099907069874,3987.7915661192574
2024-07-10T15:13:13.393,9717.506351484233,4077.06982970052
2024-07-10T15:14:29.541,9605.041421206366,3892.2612581588037
2024-07-10T15:16:06.791,9354.807505386989,4008.722327088382
2024-07-10T15:17:44.590,9402.593513719714,4077.0556681498324
2024-07-10T15:19:21.188,9312.743851983381,4073.878973822367
2024-07-10T15:20:58.373,9361.088822257123,4191.861363317567
2024-07-10T15:22:35.557,9297.228209736544,4106.267885045289
2024-07-10T15:24:12.741,9437.587252386777,3999.1439028610225
2024-07-10T15:25:49.926,9594.37857013887,3966.1242059447436
2024-07-10T15:27:27.110,10104.574920737425,3886.4681837116646
2024-07-10T15:29:04.296,10932.202558124112,3939.7016074535877
2024-07-10T15:30:41.510,13928.383921734048,3917.451091810559
2024-07-10T15:32:18.949,16261.53791850519,3978.721194368999
2024-07-10T15:33:56.385,16248.617639860608,4213.463773285652
2024-07-10T15:35:28.135,16499.11266673237,4199.752888048784
2024-07-10T15:35:46.113,16043.85612923215,4194.355240027668
2024-07-10T15:37:17.862,13973.027361924562,4186.813621298232
2024-07-10T15:37:35.840,13650.519066357985,4192.748770967472
2024-07-10T15:39:07.592,12482.827192734463,4171.4634066541
2024-07-10T15:39:25.570,12382.822633764146,4171.888084890975
2024-07-10T15:40:57.320,11856.260434836297,4170.301702992997
2024-07-10T15:41:15.297,11740.019992429814,4167.024553987973
2024-07-10T15:42:47.473,11280.555131328196,4165.968426821034
2024-07-10T15:43:05.254,11186.541589183225,4164.800384543508
2024-07-10T15:44:36.777,10785.801507513916,4182.867359517125
2024-07-10T15:44:54.753,10726.567266480619,4177.179168628594
2024-07-10T15:46:26.504,10635.794661373076,4165.458620150153
2024-07-10T15:46:44.482,10621.246286171749,4163.679194559943
2024-07-10T15:48:16.233,10404.211760150136,4176.795418425076
2024-07-10T15:48:34.209,10416.635644004264,4183.112218531306
2024-07-10T15:50:05.930,10399.441172711491,4158.6429686851325
2024-07-10T15:50:23.906,10321.100224482381,4146.425806345714
2024-07-10T15:51:55.657,10189.362094453381,4163.804787675059
2024-07-10T15:52:13.633,10169.823654237925,4166.263468644222
2024-07-10T15:53:45.354,9869.873257749201,4168.426233843396
2024-07-10T15:54:03.330,9831.859758322975,4173.139593049017
2024-07-10T15:55:35.486,9751.723470171008,4162.706853266464
2024-07-10T15:55:53.256,9726.940164851718,4132.816529888501
2024-07-10T15:57:24.714,9498.975096448688,4111.263096202814
2024-07-10T15:57:42.690,9482.646573696631,4142.147640945256
2024-07-10T15:59:14.377,9436.687092922502,4123.035423650821
2024-07-10T15:59:32.355,9410.79019553334,4099.036234721262
2024-07-10T16:01:04.405,9262.511740953612,4080.9283114001687
2024-07-10T16:01:22.186,9211.038442040324,4032.14267882512
2024-07-10T16:02:53.738,9022.735570243396,4031.5532118718456
2024-07-10T16:03:11.716,8978.539810839531,3985.6684932778794
2024-07-10T16:04:43.433,8932.238812566688,3755.2724779013524
2024-07-10T16:05:01.411,9021.483825302586,3649.1882440633854
2024-07-10T16:06:33.160,9019.126815806938,3677.7014407304346
2024-07-10T16:06:51.140,9023.5075168127,3703.5906901369212
2024-07-10T16:08:22.890,9059.195888381946,3799.717163815563
2024-07-10T16:08:40.868,9057.340637092926,3885.4218017282456
