Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-13 15:52:32.833905,1835906410.2773108,3255.5,313013,1541878475.019011,410781,2000
2024-11-13 15:54:09.795200,1834478489.701535,3357.5,289678,1464057516.4154024,410781,2000
2024-11-13 15:55:46.786495,1832772686.9094763,3255.0,310999,1533167965.6266441,410781,2000
2024-11-13 15:57:23.746800,1834661964.1904516,3442.0,269787,1397094312.5891523,410781,2000
2024-11-13 15:59:00.706095,1837905929.6925092,3321.5,297332,1493197938.8549051,410781,2000
2024-11-13 16:07:05.570330,1840291723.1644263,3330.5,292902,1481184273.2362542,410781,2000
2024-11-13 16:08:42.562625,1839031071.1998293,3245.5,313076,1545937646.666309,410781,2000
2024-11-13 16:10:19.553930,1838064184.250772,3319.5,297129,1493123720.8953385,410781,2000
2024-11-13 16:24:52.228355,1832122507.5684323,3143.5,334280,1607018480.2168477,410781,2000
2024-11-13 16:26:29.221650,1834993156.2044973,3267.0,306658,1521755297.9297202,410781,2000
2024-11-13 16:28:06.213820,1833084192.3502948,3112.5,340616,1628135801.668133,410781,2000
2024-11-13 16:29:43.205125,1833103174.0241838,3282.0,304407,1511534711.8775475,410781,2000
2024-11-13 16:31:20.165420,1833207034.0547729,3243.5,313171,1541347823.4997284,410781,2000
2024-11-13 16:32:57.157715,1832151354.506404,3088.5,346250,1644396892.1295943,410781,2000
2024-11-13 16:34:34.147885,1825660021.9421928,3308.0,297015,1480741359.0893292,410781,2000
2024-11-13 16:36:11.140190,1829113355.2566476,3100.0,342745,1631076683.3088365,410781,2000
2024-11-13 16:37:48.994850,1830660648.1655598,3265.0,307883,1521304178.393014,410781,2000
2024-11-13 16:39:25.607800,1832169795.3480597,3257.0,310397,1530473264.3120584,410781,2000
2024-11-13 16:41:02.209500,1830530159.8468084,3230.5,316048,1547586652.0628557,410781,2000
2024-11-13 16:42:38.980255,1827525774.044623,3180.5,326951,1579987731.1383266,410781,2000
2024-11-13 16:44:15.941550,1826973834.8806145,3214.0,319390,1554865481.0871315,410781,2000
2024-11-13 16:45:52.901845,1825229779.1655347,3298.5,301456,1495301466.0777416,410781,2000
2024-11-13 16:47:29.861015,1822466214.7433934,3270.5,303939,1501207093.3666685,410781,2000
2024-11-13 16:49:06.822320,1826899143.607355,3227.0,316481,1545945944.494676,410781,2000
2024-11-13 16:50:43.782615,1825786729.8508334,3057.0,352389,1657689873.9307828,410781,2000
2024-11-13 16:52:20.741660,1825431144.2576175,3204.0,321462,1560473013.9489188,410781,2000
2024-11-13 16:53:57.702955,1824582719.1293209,3273.5,306672,1510930542.4965348,410781,2000
2024-11-13 16:55:34.663260,1823888654.1503289,3224.0,316079,1541464706.1993437,410781,2000
2024-11-13 16:57:11.622555,1829946385.3700185,3239.5,313622,1539017375.6748312,410781,2000
2024-11-13 16:58:48.583725,1832087715.5776298,3263.5,309106,1526257871.5798407,410781,2000
2024-11-13 17:00:25.543020,1833050944.27953,3289.5,303522,1509203376.666224,410781,2000
2024-11-13 17:02:02.503325,1832735138.319746,3108.0,343023,1635212949.117604,410781,2000
2024-11-13 17:03:39.463495,1836831970.9673278,3161.5,331905,1603822098.3713374,410781,2000
2024-11-13 17:18:42.248095,1836943506.2336373,3193.5,322941,1576164903.2788126,410781,2000
2024-11-13 17:19:00.136010,1837060964.5257668,3310.0,296752,1490996260.2406206,410781,2000
2024-11-13 17:20:37.963050,1833088433.8960462,3262.0,308567,1525930041.0884504,410781,2000
2024-11-13 17:22:14.566000,1828306243.828629,3247.0,312567,1533382028.7959337,410781,2000
2024-11-13 17:23:51.167700,1828672814.5465438,3155.5,330797,1593038169.5478966,410781,2000
2024-11-13 17:25:27.977075,1831952987.67763,3219.5,317644,1553872395.3832967,410781,2000
2024-11-13 17:27:04.937370,1834308343.0764868,3101.5,343219,1637229051.3564878,410781,2000
2024-11-13 17:28:41.897665,1833306791.3103194,3101.5,343609,1637509706.4363909,410781,2000
2024-11-13 17:30:18.856835,1833601420.2289848,3285.0,303665,1510262583.6315765,410781,2000
2024-11-13 17:31:55.817015,1833162940.6144328,3048.5,354677,1671222418.946473,410781,2000
2024-11-13 17:33:32.777310,1835338925.975182,3162.0,330922,1599590636.6912947,410781,2000
2024-11-13 17:35:09.737480,1834083051.6962476,3510.0,255861,1349367967.2508965,410781,2000
2024-11-13 17:36:46.697775,1840671939.0799708,3221.5,317926,1563199176.458033,410781,2000
2024-11-13 17:38:23.659080,1833593224.0430415,3111.5,339707,1625879245.5570192,410781,2000
2024-11-13 17:40:00.618375,1830372176.5307379,3220.0,316705,1549777437.2783852,410781,2000
2024-11-13 17:41:37.578545,1831516738.3176289,3238.0,312889,1538575929.5749223,410781,2000
2024-11-13 17:43:14.538840,1827677620.475999,3281.5,302364,1500511379.0806284,410781,2000
2024-11-13 17:44:51.499145,1827320004.001883,3364.0,285707,1445044570.1081057,410781,2000
2024-11-13 17:46:28.459315,1830984415.1425865,3215.5,320383,1561255489.0319102,410781,2000
2024-11-13 17:48:05.419610,1826686909.1321115,3194.0,321615,1562336841.4605846,410781,2000
2024-11-13 17:49:42.379905,1828153307.056005,3314.5,297691,1485029231.7223644,410781,2000
2024-11-13 17:51:19.338085,1827882970.4337854,3255.0,309205,1523048474.6205246,410781,2000
2024-11-13 17:52:56.298255,1824308110.2651124,3344.5,288580,1451067491.8038666,410781,2000
2024-11-13 17:54:33.258550,1821977289.474308,3261.0,307388,1511696380.3055582,410781,2000
2024-11-13 17:56:10.218845,1822185295.3781426,3250.0,309796,1519419192.2318983,410781,2000
2024-11-13 17:57:47.179150,1820444394.3474102,3306.0,296392,1473674195.3659234,410781,2000
