Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-13 15:58:06.508700,1157747968.0,3148.5,7,30388.04296875,410881,2000
2024-11-13 15:59:43.121650,1158273408.0,3139.0,1,4363.84423828125,410881,2000
2024-11-13 16:07:47.908410,1159141376.0,3150.0,9,38954.4453125,410881,2000
2024-11-13 16:09:24.900705,1162521344.0,3148.5,1,4249.107421875,410881,2000
2024-11-13 16:11:01.858000,1160399616.0,3164.5,1,4218.23681640625,410881,2000
2024-11-13 16:25:34.532425,1156076800.0,3148.0,2,8368.71875,410881,2000
2024-11-13 16:27:11.525730,1155411968.0,3157.0,1,4207.8115234375,410881,2000
2024-11-13 16:28:48.517025,1156579456.0,3157.0,2,8220.5771484375,410881,2000
2024-11-13 16:30:25.509195,1155721984.0,3158.5,2,8236.11328125,410881,2000
2024-11-13 16:32:02.469490,1154967040.0,3159.0,6,28676.15625,410881,2000
2024-11-13 16:33:39.460795,1152186752.0,3155.0,1,4218.2802734375,410881,2000
2024-11-13 16:35:16.454090,1151097088.0,3158.5,11,54732.23046875,410881,2000
2024-11-13 16:36:53.446260,1152341248.0,3158.0,1,4037.19921875,410881,2000
2024-11-13 16:38:30.405555,1148307072.0,3142.0,2,8281.07421875,410881,2000
2024-11-13 16:40:07.366860,1149291136.0,3163.0,3,12109.30859375,410881,2000
2024-11-13 16:41:44.327155,1146665728.0,3154.0,1,4092.6259765625,410881,2000
2024-11-13 16:43:21.286325,1145400320.0,3160.5,2,8172.45654296875,410881,2000
2024-11-13 16:44:58.249620,1146473984.0,3152.0,1,4246.8310546875,410881,2000
2024-11-13 16:46:35.205925,1141250304.0,3155.5,2,8156.3525390625,410881,2000
2024-11-13 16:48:12.165220,1143974144.0,3154.0,1,4205.3232421875,410881,2000
2024-11-13 16:49:49.126390,1146198784.0,3159.0,3,12036.134765625,410881,2000
2024-11-13 16:51:26.866850,1144486656.0,3139.5,4,16078.251953125,410881,2000
2024-11-13 16:53:03.459900,1145549568.0,3162.5,9,75906.828125,410881,2000
2024-11-13 16:54:40.716000,1144598016.0,3150.0,3,12252.4736328125,410881,2000
2024-11-13 16:56:16.967455,1146773248.0,3158.0,8,81150.546875,410881,2000
2024-11-13 16:57:53.927750,1148677248.0,3163.5,1,4239.50390625,410881,2000
2024-11-13 16:59:30.887930,1149058432.0,3164.5,1,4019.3486328125,410881,2000
2024-11-13 17:01:07.846100,1147431936.0,3151.0,8,39372.640625,410881,2000
2024-11-13 17:02:44.807395,1148900352.0,3155.0,1,4173.79736328125,410881,2000
2024-11-13 17:04:21.767690,1150291584.0,3164.0,1,4050.521728515625,410881,2000
2024-11-13 17:19:42.442205,1164213760.0,3214.0,4,22187.330078125,410881,2000
2024-11-13 17:21:19.402375,1155689856.0,3179.0,1,4267.443359375,410881,2000
2024-11-13 17:22:56.360680,1154203776.0,3182.0,1,4138.27880859375,410881,2000
2024-11-13 17:24:33.321975,1153078272.0,3190.0,3,12308.2333984375,410881,2000
2024-11-13 17:26:10.285145,1156711168.0,3186.5,2,8368.814453125,410881,2000
2024-11-13 17:27:47.241440,1156865280.0,3182.5,2,8206.009765625,410881,2000
2024-11-13 17:29:24.200745,1156689280.0,3189.0,2,8175.234375,410881,2000
2024-11-13 17:31:01.161040,1158359296.0,3170.5,2,8260.8017578125,410881,2000
2024-11-13 17:32:38.121210,1158533760.0,3178.5,1,4204.5126953125,410881,2000
2024-11-13 17:34:15.813800,1156351488.0,3168.0,3,12247.3076171875,410881,2000
2024-11-13 17:35:52.416850,1158149376.0,3169.0,2,8426.41796875,410881,2000
2024-11-13 17:37:29.185500,1159172608.0,3170.0,4,20727.57421875,410881,2000
2024-11-13 17:39:05.962150,1159489280.0,3155.5,2,8588.5810546875,410881,2000
2024-11-13 17:40:42.922445,1158553600.0,3172.5,2,8514.548828125,410881,2000
2024-11-13 17:42:19.882750,1158217472.0,3145.5,2,8357.541015625,410881,2000
2024-11-13 17:43:56.842920,1157599232.0,3155.5,1,4303.0849609375,410881,2000
2024-11-13 17:45:33.803215,1159640064.0,3187.5,1,4167.1904296875,410881,2000
2024-11-13 17:47:10.763510,1159397120.0,3152.0,1,4120.201171875,410881,2000
2024-11-13 17:48:47.723690,1155501440.0,3140.5,2,8344.701171875,410881,2000
2024-11-13 17:50:24.683985,1153616896.0,3145.5,1,4476.43994140625,410881,2000
2024-11-13 17:52:01.644155,1152964224.0,3152.5,2,8598.73046875,410881,2000
2024-11-13 17:53:38.604450,1150513664.0,3161.5,1,4347.2080078125,410881,2000
2024-11-13 17:55:15.564630,1150725888.0,3167.5,3,12426.611328125,410881,2000
2024-11-13 17:56:52.524925,1150374656.0,3170.5,2,8590.353515625,410881,2000
2024-11-13 17:58:29.485220,1150731392.0,3149.0,2,8672.796875,410881,2000
