Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-13 16:48:57.896300,2070325607.8254395,4386.5,278231,1678705237.1230469,373776,2000
2024-11-13 16:50:34.856470,2069188820.7574463,4459.5,261844,1605597247.5629883,373776,2000
2024-11-13 16:52:11.815765,2069131148.5708008,4405.0,273318,1656079230.6679688,373776,2000
2024-11-13 16:53:48.777070,2068887499.595459,4049.5,338389,1930580376.5791016,373776,2000
2024-11-13 16:55:25.737240,2068851591.430664,4386.5,276229,1668291563.8276367,373776,2000
2024-11-13 16:57:02.696535,2073404902.052246,4397.5,275564,1669323815.8598633,373776,2000
2024-11-13 16:58:39.657830,2075639201.5939941,4383.5,278928,1686067103.715332,373776,2000
2024-11-13 17:00:16.617010,2077098378.0976562,4315.5,292516,1746917007.3120117,373776,2000
2024-11-13 17:01:53.577305,2075799465.6333008,4426.5,270069,1647609785.475586,373776,2000
2024-11-13 17:03:30.537600,2079712584.5131836,4337.5,288610,1731833613.5825195,373776,2000
2024-11-13 17:05:06.898950,2104656979.784912,4586.5,242448,1550556782.3706055,373776,2000
2024-11-13 17:05:25.449810,2108986480.2373047,4503.0,259075,1630662431.2490234,373776,2000
2024-11-13 17:05:44.809840,2108061598.8464355,4454.0,269079,1674454601.0200195,373776,2000
2024-11-13 17:06:05.609005,2104315310.2844238,4456.0,267693,1664702416.2695312,373776,2000
2024-11-13 17:06:26.377920,2103760153.3452148,4412.0,275551,1698776311.9375,373776,2000
2024-11-13 17:06:47.146075,2103064680.6240234,4488.0,259525,1626437136.4926758,373776,2000
2024-11-13 17:07:07.914115,2103675413.3188477,4367.0,283432,1732612682.2651367,373776,2000
2024-11-13 17:07:28.714155,2104411907.4416504,4350.0,287098,1748943661.1088867,373776,2000
2024-11-13 17:07:49.482185,2104312289.2705078,4420.5,272965,1686611090.418457,373776,2000
2024-11-13 17:08:10.250350,2103219427.1342773,4405.5,276340,1700345572.7685547,373776,2000
2024-11-13 17:08:31.182650,2102553413.666748,4307.0,295556,1783648785.9174805,373776,2000
2024-11-13 17:08:51.786420,2100847865.9299316,4545.0,248782,1575213952.3833008,373776,2000
2024-11-13 17:09:12.552460,2101195912.7385254,4452.0,267352,1659439621.0170898,373776,2000
2024-11-13 17:09:33.322500,2100248707.4648438,4397.5,278711,1708873366.5322266,373776,2000
2024-11-13 17:09:54.885300,2098839588.222412,4430.5,272628,1680849285.0424805,373776,2000
2024-11-13 17:10:14.858695,2097067411.4638672,4444.0,269844,1666782938.7524414,373776,2000
2024-11-13 17:10:35.623610,2094453623.6237793,4410.0,275224,1688263712.8085938,373776,2000
2024-11-13 17:10:56.393765,2092790156.1245117,4429.0,270551,1666058742.290039,373776,2000
2024-11-13 17:11:17.160805,2092205311.5578613,4467.5,262260,1628542712.5600586,373776,2000
2024-11-13 17:11:37.928845,2093002562.4084473,4506.5,254685,1594993255.413086,373776,2000
2024-11-13 17:11:58.696885,2093107594.1450195,4394.5,277581,1696821206.8286133,373776,2000
2024-11-13 17:12:19.464915,2091927543.0141602,4275.0,300937,1796975807.5791016,373776,2000
2024-11-13 17:12:40.232955,2090724464.2370605,4393.5,277525,1694391817.0654297,373776,2000
2024-11-13 17:13:01.112000,2090568059.4538574,4489.0,259446,1613830083.946289,373776,2000
2024-11-13 17:13:21.769025,2090043797.2607422,4466.5,264056,1634002946.744629,373776,2000
2024-11-13 17:13:42.537190,2088751488.2790527,4461.5,264423,1634700670.1645508,373776,2000
2024-11-13 17:14:03.305230,2087510647.1340332,4535.0,248856,1563692256.7329102,373776,2000
2024-11-13 17:14:24.732600,2087640493.2419434,4563.5,242843,1536518971.8881836,373776,2000
2024-11-13 17:14:44.841300,2087351350.1713867,4394.0,277353,1690622607.9140625,373776,2000
2024-11-13 17:15:05.609465,2086510291.552246,4464.0,263756,1629589257.9057617,373776,2000
2024-11-13 17:15:26.376380,2086066712.5437012,4319.0,292501,1755450672.7285156,373776,2000
2024-11-13 17:15:47.145535,2086738727.959961,4595.0,239318,1519041783.171875,373776,2000
2024-11-13 17:16:07.913575,2086525156.4489746,4338.5,288105,1736790390.5986328,373776,2000
2024-11-13 17:16:28.713615,2084440442.3203125,4551.5,247044,1552438257.5561523,373776,2000
2024-11-13 17:16:49.481645,2083088795.9047852,4329.5,288551,1735647549.2988281,373776,2000
2024-11-13 17:17:10.249685,2083370314.3132324,4511.5,253619,1581439202.3168945,373776,2000
2024-11-13 17:17:31.177250,2082072829.8046875,4410.5,273692,1669831631.3266602,373776,2000
2024-11-13 17:17:51.785880,2079991453.763916,4506.0,254429,1582243112.4243164,373776,2000
2024-11-13 17:18:12.553795,2079600839.0410156,4500.5,254731,1583267112.9516602,373776,2000
2024-11-13 17:18:33.321960,2079789373.9553223,4488.5,256722,1592243989.8188477,373776,2000
2024-11-13 17:18:51.209990,2079697135.7548828,4544.5,245473,1541311872.1367188,373776,2000
2024-11-13 17:20:28.170285,2076292715.958496,4336.0,287004,1722559904.671875,373776,2000
2024-11-13 17:22:05.130455,2071677717.3000488,4383.5,277635,1676601343.729004,373776,2000
2024-11-13 17:23:42.907600,2072091253.0231934,4462.0,261244,1605236303.1376953,373776,2000
