Time,Total,Area,Exposure,Meas_exposure
2024-11-13 16:39:16.134645,2245610837.875183,2245610837.875183,410781,2000,1918.9
2024-11-13 16:40:53.949400,2243774269.657484,2243774269.657484,410781,2000,1924.3000000000002
2024-11-13 16:42:30.542350,2240945056.165823,2240945056.165823,410781,2000,1918.9
2024-11-13 16:44:07.154050,2239951269.0498962,2239951269.0498962,410781,2000,1924.3000000000002
2024-11-13 16:45:43.975700,2238645332.4102945,2238645332.4102945,410781,2000,1924.3000000000002
2024-11-13 16:47:20.935005,2235921537.9444427,2235921537.944443,410781,2000,1924.3000000000002
2024-11-13 16:48:57.896300,2239965864.1697416,2239965864.169741,410781,2000,1924.3000000000002
2024-11-13 16:50:34.856470,2239221552.985907,2239221552.985907,410781,2000,1924.3000000000002
2024-11-13 16:52:11.815765,2239176839.199352,2239176839.199352,410781,2000,1924.3000000000002
2024-11-13 16:53:48.777070,2238725393.8716507,2238725393.8716507,410781,2000,1924.3000000000002
2024-11-13 16:55:25.737240,2238771030.969862,2238771030.969862,410781,2000,1924.3000000000002
2024-11-13 16:57:02.696535,2242707274.521597,2242707274.521597,410781,2000,1924.3000000000002
2024-11-13 16:58:39.657830,2245350644.637449,2245350644.637449,410781,2000,1924.3000000000002
2024-11-13 17:00:16.617010,2246137247.0871577,2246137247.0871572,410781,2000,1924.3000000000002
2024-11-13 17:01:53.577305,2245002096.1629076,2245002096.1629076,410781,2000,1921.6000000000004
2024-11-13 17:03:30.537600,2249248309.0389767,2249248309.0389767,410781,2000,1924.3000000000002
2024-11-13 17:05:06.898950,2272584269.3602924,2272584269.3602924,410781,2000,1924.3000000000002
2024-11-13 17:05:25.449810,2276982350.4188433,2276982350.4188437,410781,2000,1924.3000000000002
2024-11-13 17:05:44.809840,2275959296.875642,2275959296.875642,410781,2000,1921.6000000000004
2024-11-13 17:06:05.609005,2272051201.357374,2272051201.3573747,410781,2000,1921.6000000000004
2024-11-13 17:06:26.377920,2271662003.422684,2271662003.4226847,410781,2000,1924.3000000000002
2024-11-13 17:06:47.146075,2271137443.7514944,2271137443.7514944,410781,2000,1924.3000000000002
2024-11-13 17:07:07.914115,2271809931.879442,2271809931.879442,410781,2000,1924.3000000000002
2024-11-13 17:07:28.714155,2272871452.0815473,2272871452.0815477,410781,2000,1924.3000000000002
2024-11-13 17:07:49.482185,2273157282.7928696,2273157282.7928696,410781,2000,1924.3000000000002
2024-11-13 17:08:10.250350,2272453133.0245075,2272453133.0245075,410781,2000,1924.3000000000002
2024-11-13 17:08:31.182650,2271920005.124651,2271920005.1246514,410781,2000,1924.3000000000002
2024-11-13 17:08:51.786420,2270278166.4586997,2270278166.4587,410781,2000,1924.3000000000002
2024-11-13 17:09:12.552460,2270551453.687211,2270551453.687211,410781,2000,1924.3000000000002
2024-11-13 17:09:33.322500,2269207862.4450593,2269207862.44506,410781,2000,1924.3000000000002
2024-11-13 17:09:54.885300,2267742375.0605216,2267742375.0605216,410781,2000,1924.3000000000002
2024-11-13 17:10:14.858695,2266197574.0697913,2266197574.0697913,410781,2000,1924.3000000000002
2024-11-13 17:10:35.623610,2263249837.7776604,2263249837.7776604,410781,2000,1924.3000000000002
2024-11-13 17:10:56.393765,2261347964.4032917,2261347964.4032917,410781,2000,1918.9
2024-11-13 17:11:17.160805,2260684813.096438,2260684813.0964375,410781,2000,1918.9
2024-11-13 17:11:37.928845,2261475924.6217656,2261475924.6217656,410781,2000,1921.6000000000004
2024-11-13 17:11:58.696885,2261550762.6596622,2261550762.6596622,410781,2000,1924.3000000000002
2024-11-13 17:12:19.464915,2260528744.802226,2260528744.802226,410781,2000,1918.9
2024-11-13 17:12:40.232955,2260045343.9493914,2260045343.9493914,410781,2000,1924.3000000000002
2024-11-13 17:13:01.112000,2260131279.9197297,2260131279.91973,410781,2000,1924.3000000000002
2024-11-13 17:13:21.769025,2259655883.8806696,2259655883.8806696,410781,2000,1924.3000000000002
2024-11-13 17:13:42.537190,2258602859.2307596,2258602859.2307596,410781,2000,1924.3000000000002
2024-11-13 17:14:03.305230,2257351306.6864176,2257351306.6864176,410781,2000,1924.3000000000002
2024-11-13 17:14:24.732600,2257443102.9905205,2257443102.9905205,410781,2000,1924.3000000000002
2024-11-13 17:14:44.841300,2256843352.484867,2256843352.484867,410781,2000,1927.0
2024-11-13 17:15:05.609465,2255528287.2028923,2255528287.2028923,410781,2000,1924.3000000000002
2024-11-13 17:15:26.376380,2255287595.1371965,2255287595.1371965,410781,2000,1924.3000000000002
2024-11-13 17:15:47.145535,2256209080.2518873,2256209080.2518873,410781,2000,1918.9
2024-11-13 17:16:07.913575,2254743862.4727144,2254743862.4727144,410781,2000,1924.3000000000002
2024-11-13 17:16:28.713615,2253931007.7653446,2253931007.765345,410781,2000,1918.9
2024-11-13 17:16:49.481645,2252845949.002461,2252845949.0024614,410781,2000,1924.3000000000002
2024-11-13 17:17:10.249685,2253089372.634299,2253089372.6342993,410781,2000,1918.9
2024-11-13 17:17:31.177250,2251017474.809038,2251017474.809038,410781,2000,1924.3000000000002
2024-11-13 17:17:51.785880,2249775877.3937864,2249775877.3937864,410781,2000,1924.3000000000002
2024-11-13 17:18:12.553795,2249456949.21312,2249456949.2131195,410781,2000,1924.3000000000002
2024-11-13 17:18:33.321960,2246275578.3148184,2246275578.314818,410781,2000,1924.3000000000002
2024-11-13 17:18:51.209990,2244778103.7602468,2244778103.7602468,410781,2000,1924.3000000000002
2024-11-13 17:20:28.170285,2244595003.3776374,2244595003.3776374,410781,2000,1924.3000000000002
2024-11-13 17:22:05.130455,2241376911.283054,2241376911.2830534,410781,2000,1924.3000000000002
2024-11-13 17:23:42.907600,2242006314.8618693,2242006314.8618693,410781,2000,1921.6000000000004
