Time,Total,Area,Exposure,Meas_exposure
2024-07-10 14:25:55.214740,2099530368.0,2099530240.0,327551,2000,1929.7000000000003
2024-07-10 14:27:44.719065,2103365248.0,2103365248.0,327551,2000,1929.7000000000003
2024-07-10 14:29:34.222505,2102002816.0,2102002816.0,327551,2000,1924.3000000000002
2024-07-10 14:31:23.727830,2104132992.0,2104133120.0,327551,2000,1929.7000000000003
2024-07-10 14:33:13.236145,2105372544.0,2105372672.0,327551,2000,1929.7000000000003
2024-07-10 14:35:02.735460,2104419456.0,2104419456.0,327551,2000,1924.3000000000002
2024-07-10 14:36:52.244785,2102963200.0,2102962944.0,327551,2000,1924.3000000000002
2024-07-10 14:38:41.744100,2100232960.0,2100233088.0,327551,2000,1924.3000000000002
2024-07-10 14:40:31.255425,2100065792.0,2100065792.0,327551,2000,1929.7000000000003
2024-07-10 14:42:20.753740,2099981824.0,2099981824.0,327551,2000,1929.7000000000003
2024-07-10 14:44:10.260940,2100899712.0,2100899584.0,327551,2000,1929.7000000000003
2024-07-10 14:45:59.762255,2098532096.0,2098532096.0,327551,2000,1929.7000000000003
2024-07-10 14:47:49.265580,2096504576.0,2096504448.0,327551,2000,1924.3000000000002
2024-07-10 14:49:38.767895,2094287232.0,2094287360.0,327551,2000,1924.3000000000002
2024-07-10 14:51:28.273220,2094680320.0,2094680320.0,327551,2000,1929.7000000000003
2024-07-10 14:53:17.776660,2099433344.0,2099433344.0,327551,2000,1929.7000000000003
2024-07-10 14:55:07.281985,2100941568.0,2100941696.0,327551,2000,1932.4
2024-07-10 14:56:56.785300,2102416896.0,2102416896.0,327551,2000,1929.7000000000003
2024-07-10 14:58:46.289625,2101156352.0,2101156224.0,327551,2000,1924.3000000000002
2024-07-10 15:00:35.791370,2107710464.0,2107710464.0,327551,2000,1929.7000000000003
2024-07-10 15:02:25.295120,2106556160.0,2106556160.0,327551,2000,1929.7000000000003
2024-07-10 15:04:14.800870,2105622528.0,2105622528.0,327551,2000,1929.7000000000003
2024-07-10 15:06:04.305620,2107147264.0,2107147264.0,327551,2000,1932.4
2024-07-10 15:07:53.809370,2104567296.0,2104567424.0,327551,2000,1929.7000000000003
2024-07-10 15:09:43.347120,2103531008.0,2103530880.0,327551,2000,1929.7000000000003
2024-07-10 15:11:32.851870,2104438784.0,2104438784.0,327551,2000,1932.4
2024-07-10 15:13:22.356185,2099457408.0,2099457408.0,327551,2000,1932.4
2024-07-10 15:13:41.797215,2098724480.0,2098724352.0,327551,2000,1929.7000000000003
2024-07-10 15:14:01.189245,2098750464.0,2098750720.0,327551,2000,1929.7000000000003
2024-07-10 15:14:20.583285,2098803712.0,2098803584.0,327551,2000,1929.7000000000003
2024-07-10 15:15:57.832580,2096523776.0,2096523776.0,327551,2000,1929.7000000000003
2024-07-10 15:17:35.458750,2094646784.0,2094646784.0,327551,2000,1927.0
2024-07-10 15:19:12.230180,2096102912.0,2096102912.0,327551,2000,1929.7000000000003
2024-07-10 15:20:49.415475,2095445504.0,2095445632.0,327551,2000,1929.7000000000003
2024-07-10 15:22:26.598770,2095850240.0,2095850240.0,327551,2000,1927.0
2024-07-10 15:24:03.783075,2101784960.0,2101784960.0,327551,2000,1929.7000000000003
2024-07-10 15:25:40.968245,2100298752.0,2100298752.0,327551,2000,1927.0
2024-07-10 15:27:18.151540,2105474560.0,2105474560.0,327551,2000,1929.7000000000003
2024-07-10 15:28:55.335970,2108635136.0,2108635136.0,327551,2000,1929.7000000000003
2024-07-10 15:30:32.520140,2129705472.0,2129705344.0,327551,2000,1927.0
2024-07-10 15:32:09.959435,2160309248.0,2160309248.0,327551,2000,1929.7000000000003
2024-07-10 15:33:47.394730,2153546752.0,2153546752.0,327551,2000,1929.7000000000003
2024-07-10 15:35:37.129055,2159475200.0,2159475200.0,327551,2000,1929.7000000000003
2024-07-10 15:37:26.856370,2140094464.0,2140094464.0,327551,2000,1929.7000000000003
2024-07-10 15:39:16.585570,2128456960.0,2128456960.0,327551,2000,1929.7000000000003
2024-07-10 15:41:06.313020,2118712064.0,2118711936.0,327551,2000,1929.7000000000003
2024-07-10 15:42:56.413350,2115864320.0,2115864320.0,327551,2000,1924.3000000000002
2024-07-10 15:44:45.770660,2112126080.0,2112126080.0,327551,2000,1929.7000000000003
2024-07-10 15:46:35.495975,2109979264.0,2109979264.0,327551,2000,1929.7000000000003
2024-07-10 15:48:25.225300,2110012416.0,2110012416.0,327551,2000,1929.7000000000003
2024-07-10 15:50:14.921615,2110950272.0,2110950400.0,327551,2000,1929.7000000000003
2024-07-10 15:52:04.648940,2109261952.0,2109261824.0,327551,2000,1929.7000000000003
