Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-01T14:12:22.230,1.4422336e+09,439747,6.1029734e+08,173921
2024-11-01T14:13:47.318,1.4194044e+09,431970,6.1742144e+08,175872
2024-11-01T14:15:12.407,1.4388682e+09,436308,6.836769e+08,195142
2024-11-01T14:16:37.495,1.4375124e+09,436863,6.3947994e+08,182102
2024-11-01T14:18:02.582,1.4371592e+09,436482,6.51382e+08,185685
2024-11-01T14:19:27.672,1.4287864e+09,434379,6.398503e+08,182473
2024-11-01T14:20:52.760,1.4342892e+09,436121,6.339816e+08,180615
2024-11-01T14:22:17.847,1.4279706e+09,435192,5.9941606e+08,170638
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:23:42.936,1.4047128e+09,428064,5.9173504e+08,168376
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:34:43.580,1.4031265e+09,421116,7.906391e+08,226572
2024-11-01T14:36:19.761,1.4008275e+09,421688,7.410026e+08,211963
2024-11-01T14:37:56.465,1.3529792e+09,408425,6.7787686e+08,193539
2024-11-01T14:39:33.171,1.3383526e+09,404080,6.63803e+08,189634
2024-11-01T14:41:09.874,1.3515699e+09,408425,6.638629e+08,189602
2024-11-01T14:42:46.577,1.3908275e+09,420345,6.8386e+08,195483
2024-11-01T14:44:23.250,1.3779196e+09,415969,6.8713344e+08,196519
2024-11-01T14:45:59.921,1.3651645e+09,413289,6.4296166e+08,183347
2024-11-01T14:47:36.594,1.3649542e+09,412687,6.6764774e+08,190712
2024-11-01T14:49:13.298,1.3286254e+09,401872,6.3320934e+08,180741
2024-11-01T14:50:50.158,1.3206993e+09,400085,6.079733e+08,173137
2024-11-01T14:52:26.707,1.3084658e+09,396191,6.1126144e+08,174296
2024-11-01T14:54:03.411,1.2960273e+09,392299,6.049421e+08,172330
2024-11-01T14:55:40.114,1.2852627e+09,389578,5.7909645e+08,164766
2024-11-01T14:57:16.852,1.2795405e+09,387539,5.90506e+08,168113
2024-11-01T14:58:53.556,1.2969699e+09,392727,6.101505e+08,174116
2024-11-01T15:00:30.255,1.4070659e+09,425451,6.870411e+08,196514
