Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-01T12:55:36.177,178070173.49672636,16434,0.0,0
2024-11-01T12:57:00.467,183173132.0291674,16880,0.0,0
2024-11-01T12:58:24.754,183485294.30270225,16902,0.0,0
2024-11-01T12:59:49.420,174999290.18020684,16129,0.0,0
2024-11-01T13:01:13.490,184000616.30091232,16873,0.0,0
2024-11-01T13:02:38.345,190367939.8507136,17481,0.0,0
2024-11-01T13:04:02.578,186288901.13078755,17090,0.0,0
2024-11-01T13:05:27.123,186012982.19518167,16979,0.0,0
2024-11-01T13:12:15.603,187123079.69294697,16947,5237529.307358995,352
2024-11-01T13:13:40.179,195178559.66425592,17550,9828222.315485872,613
2024-11-01T13:15:04.757,191136021.15381527,17461,267387.85070847033,19
2024-11-01T13:16:29.333,178484484.3632642,16389,0.0,0
2024-11-01T13:17:53.908,177737728.98887515,16331,0.0,0
2024-11-01T13:19:18.484,184806705.4930033,16907,0.0,0
2024-11-01T13:20:43.617,177391988.16957712,16252,0.0,0
2024-11-01T13:22:07.637,174978111.17037636,16041,0.0,0
2024-11-01T13:23:32.179,176013271.21690202,16112,0.0,0
2024-11-01T13:24:56.725,168444152.38332766,15483,0.0,0
2024-11-01T13:26:21.274,167212196.73336703,15386,0.0,0
2024-11-01T13:27:45.812,171928924.04787764,15781,0.0,0
2024-11-01T13:29:10.357,170298574.72000158,15665,0.0,0
2024-11-01T13:30:34.900,167480666.68688107,15373,0.0,0
2024-11-01T13:31:59.700,164422819.75049773,15086,0.0,0
2024-11-01T13:33:24.501,167665741.8327489,15400,0.0,0
2024-11-01T13:34:49.333,158291846.90121847,14505,0.0,0
2024-11-01T13:36:14.132,168050975.6802783,15395,0.0,0
2024-11-01T13:37:38.966,153047873.6221348,13989,0.0,0
2024-11-01T13:39:03.798,156449776.2824899,14293,0.0,0
2024-11-01T13:40:28.597,160920214.74152145,14737,0.0,0
2024-11-01T13:41:53.429,164461433.312603,15117,0.0,0
2024-11-01T13:43:18.267,166323147.6675839,15289,0.0,0
2024-11-01T13:44:45.367,176769153.9413244,16246,0.0,0
2024-11-01T13:46:10.198,176369305.77175993,16226,0.0,0
2024-11-01T13:47:35.312,180228769.34703332,16552,0.0,0
2024-11-01T13:48:59.863,181240317.29973418,16642,0.0,0
2024-11-01T13:50:24.695,162875806.97573146,14983,0.0,0
2024-11-01T13:51:49.528,168502641.90121722,15447,0.0,0
2024-11-01T13:53:14.360,166829314.38195592,15312,0.0,0
2024-11-01T13:54:39.159,163713614.02190894,15004,0.0,0
2024-11-01T13:56:03.959,163114017.17394835,14950,166375.09596306362,9
2024-11-01T13:57:28.759,172653912.21284312,15881,0.0,0
2024-11-01T13:58:53.559,175979334.2316835,16162,0.0,0
2024-11-01T14:00:18.358,174789114.6185904,16025,0.0,0
2024-11-01T14:01:43.447,170979720.5393405,15705,0.0,0
2024-11-01T14:03:08.535,184495415.1165312,17028,0.0,0
2024-11-01T14:04:33.622,191522368.5693375,17583,0.0,0
2024-11-01T14:05:58.679,196750681.1641333,18027,0.0,0
2024-11-01T14:07:23.736,194336992.6598854,17825,0.0,0
2024-11-01T14:08:48.791,191491668.59045377,17544,0.0,0
2024-11-01T14:10:13.848,197906231.17135593,18146,0.0,0
2024-11-01T14:11:38.968,193090066.64992088,17702,0.0,0
2024-11-01T14:13:04.236,194812254.59000415,17843,0.0,0
2024-11-01T14:14:29.113,195751968.62997496,17929,0.0,0
2024-11-01T14:15:54.201,188479107.32180452,17231,0.0,0
2024-11-01T14:17:19.293,184157282.76537305,16880,0.0,0
2024-11-01T14:18:44.377,189218547.4204799,17337,0.0,0
2024-11-01T14:20:09.466,192106544.00146335,17590,0.0,0
2024-11-01T14:21:34.554,183314339.63361853,16821,0.0,0
2024-11-01T14:22:59.641,187804895.1333648,17192,0.0,0
2024-11-01T14:24:24.730,216253851.09440166,19397,5779046.046690273,389
2024-11-01T14:25:15.194,232096012.92138422,20542,11811975.747923113,772
2024-11-01T14:25:33.243,239150367.37822798,21053,16865854.372963067,1086
2024-11-01T14:25:51.295,240429548.09118366,20998,21634848.404401664,1395
2024-11-01T14:26:10.747,252048687.49858823,21624,33140938.465418167,2098
2024-11-01T14:26:30.203,254861467.05566716,21707,39986676.44456958,2533
2024-11-01T14:26:49.658,253823388.65328157,21547,42085200.31905409,2654
2024-11-01T14:27:09.114,259421039.4455976,21979,48264421.25412772,3049
2024-11-01T14:27:28.570,259904519.37665582,21809,53872443.410362974,3362
2024-11-01T14:27:48.269,262870373.73137152,21860,58972782.158347756,3624
2024-11-01T14:28:07.483,260672423.94898874,21882,54835623.28837558,3450
2024-11-01T14:28:26.939,257433736.67701155,21771,50549957.32303725,3203
2024-11-01T14:28:46.393,268493772.07035077,22678,54630713.48429897,3444
2024-11-01T14:29:05.851,262737241.25534332,22240,51116104.364359416,3250
2024-11-01T14:29:25.305,257474646.99877825,21956,44235389.22115602,2865
2024-11-01T14:29:44.763,256901966.4201377,22059,40419895.57625493,2642
2024-11-01T14:30:04.217,256079570.93252963,22053,38701550.401933566,2529
2024-11-01T14:30:23.674,256327546.30819702,22120,37331778.09256795,2444
2024-11-01T14:30:43.160,253853481.0647552,21952,34430855.33014965,2271
2024-11-01T14:31:02.648,240438783.63645497,20819,30659847.95405356,2052
2024-11-01T14:31:22.136,242694694.8453952,21209,26168190.678010374,1771
2024-11-01T14:31:41.623,239231700.3986513,20985,24087119.191995688,1635
2024-11-01T14:32:01.113,236424093.55310285,20796,20856716.02748415,1423
2024-11-01T14:32:20.601,230095902.35586816,20280,15192411.585028179,1040
2024-11-01T14:32:40.886,226024620.75656483,19998,11420307.36463055,782
2024-11-01T14:32:59.577,228210949.42073143,20279,8562366.875212345,590
2024-11-01T14:33:19.647,227304849.52795833,20236,7329457.509673151,506
2024-11-01T14:33:38.553,227196465.02958298,20223,6778152.851639636,469
2024-11-01T14:33:58.279,212218120.41103792,18808,6074991.863057961,421
2024-11-01T14:35:34.738,208086482.63241655,18522,4332665.948389765,302
2024-11-01T14:37:11.441,205464170.287991,18287,5321970.130613453,373
2024-11-01T14:38:48.147,199965924.28684628,17807,4763717.228749052,333
2024-11-01T14:40:24.851,196871895.95732442,17654,745810.2093745605,53
2024-11-01T14:42:01.554,197154014.1707503,17711,0.0,0
2024-11-01T14:43:38.259,198788389.94645745,17778,28051.640821571564,2
2024-11-01T14:45:14.932,204604847.2519814,18335,196760.64042381133,14
2024-11-01T14:46:51.603,207474431.51899558,18603,323863.1745942589,23
2024-11-01T14:48:28.280,204474800.27861464,18376,238676.19660357857,17
2024-11-01T14:50:04.979,203602014.97904626,18340,0.0,0
2024-11-01T14:51:41.684,205068564.64695826,18471,0.0,0
2024-11-01T14:53:18.389,203213524.12023836,18395,168839.54702412817,12
2024-11-01T14:54:55.921,198481516.41951314,17951,0.0,0
2024-11-01T14:56:31.829,203409410.97668028,18357,0.0,0
2024-11-01T14:58:08.534,200776778.78793693,18117,464670.1893957396,33
