Date,Mean,Std,diff_count,Diff_error,Img_count
2024-06-01 08:37:49.651035,30.639963173961497,327.36653404606096,568576.2547303297,2188.521443304418,10147828.470336838
2024-06-01 08:39:14.351850,32.63577871150398,344.95804750159635,2204686.860368459,3873.8510908144076,32218131.40797641
2024-06-01 08:40:38.419460,75.06622456961298,387.4745656514844,5651963.240790532,5886.86019720889,74962209.20375511
2024-06-01 08:45:11.123200,468.3730193890477,2111.0043680982617,110594638.37122321,16331.999414994332,414040530.95612586
2024-06-01 08:46:37.931350,539.1130947024498,2795.2345151623276,157539472.4989309,21148.020673792365,350672343.11240983
2024-06-01 08:48:04.243635,491.15303572541063,1935.8445893198098,116353749.18385515,17631.08364255768,474469695.00359046
2024-06-01 08:49:31.797850,414.4556806933263,1604.7733110532663,100859919.60675901,16152.565515049639,622670665.0427006
2024-06-01 08:51:01.492070,456.4291894810436,1626.8161197972204,101046901.06937826,17658.295169543817,465864221.3521161
2024-06-01 08:52:28.328105,379.4390397541239,1390.222129138201,87064929.17095861,15660.716848219621,577581033.5711784
2024-06-01 08:53:58.772390,419.0317728414888,1427.0615743400824,87864378.60714346,17159.438049894135,435058075.91793394
2024-06-01 08:55:25.608665,360.9430096287631,1308.843926052413,77528651.54287332,15152.169779957254,536705149.6241729
2024-06-01 08:56:56.519825,355.9699715498086,1296.5232878108002,74781604.3219097,14939.037601949001,521131293.266802
2024-06-01 08:58:27.433120,308.9619418120903,1186.8743906658606,67389053.2341008,14425.445154102094,483575989.02211595
2024-06-01 08:59:58.377405,303.47432560586446,1091.6669253928992,60926998.37247539,13963.063625908531,450861290.0148151
